Destination_Port,Flow_Duration,Total_Fwd_Packets,Total_Backward_Packets,Total_Length_of_Fwd_Packets,Total_Length_of_Bwd_Packets,Fwd_Packet_Length_Max,Fwd_Packet_Length_Min,Fwd_Packet_Length_Mean,Fwd_Packet_Length_Std,Bwd_Packet_Length_Max,Bwd_Packet_Length_Min,Bwd_Packet_Length_Mean,Bwd_Packet_Length_Std,Flow_Bytes/s,Flow_Packets/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Total,Fwd_IAT_Mean,Fwd_IAT_Std,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Total,Bwd_IAT_Mean,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Length,Bwd_Header_Length,Fwd_Packets/s,Bwd_Packets/s,Min_Packet_Length,Max_Packet_Length,Packet_Length_Mean,Packet_Length_Std,Packet_Length_Variance,FIN_Flag_Count,SYN_Flag_Count,RST_Flag_Count,PSH_Flag_Count,ACK_Flag_Count,URG_Flag_Count,CWE_Flag_Count,ECE_Flag_Count,Down/Up_Ratio,Average_Packet_Size,Avg_Fwd_Segment_Size,Avg_Bwd_Segment_Size,Fwd_Avg_Bytes/Bulk,Fwd_Avg_Packets/Bulk,Fwd_Avg_Bulk_Rate,Bwd_Avg_Bytes/Bulk,Bwd_Avg_Packets/Bulk,Bwd_Avg_Bulk_Rate,Subflow_Fwd_Packets,Subflow_Fwd_Bytes,Subflow_Bwd_Packets,Subflow_Bwd_Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label
53,47694,1,1,43,111,43,43,43.0,0.0,111,111,111.0,0.0,3228.917684,41.93399589,47694.0,0.0,47694,47694,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,20.96699795,20.96699795,43,111,65.66666667,39.2598183,1541.333333,0,0,0,0,0,0,0,0,1,98.5,43.0,111.0,0,0,0,0,0,0,1,43,1,111,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,5293575,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.755633008,1764525.0,2834711.793,5034348,60,5293575,2646787.5,3376520.44,5034348,259227,0,0.0,0.0,0,0,0,0,0,0,104,40,0.566724756,0.188908252,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,177,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,67796.61017,11299.43503,177.0,0.0,177,177,177,177.0,0.0,177,177,0,0.0,0.0,0,0,0,0,0,0,40,0,11299.43503,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,256,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,95525,7,5,376,3508,201,0,53.71428571,78.68653906,1460,0,701.6,731.5646246,40659.51322,125.621565,8684.090909,17005.97135,43132,45,95525,15920.83333,22631.90435,47152,142,47642,11910.5,21239.16773,43667,48,0,0,0,0,152,112,73.27924627,52.34231876,0,1460,298.7692308,539.9757948,291573.859,0,0,0,1,0,0,0,0,0,323.6666667,53.71428571,701.6,0,0,0,0,0,0,7,376,5,3508,8192,60,6,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,9473,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,1266.758155,211.1263591,9473.0,0.0,9473,9473,9473,9473.0,0.0,9473,9473,0,0.0,0.0,0,0,0,0,0,0,40,0,211.1263591,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,258,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,157,2,2,80,144,40,40,40.0,0.0,72,72,72.0,0.0,1426751.592,25477.70701,52.33333333,50.63924697,105,4,4,4.0,0.0,4,4,48,48.0,0.0,48,48,0,0,0,0,64,64,12738.8535,12738.8535,40,72,52.8,17.52712184,307.2,0,0,0,0,0,0,0,0,1,66.0,40.0,72.0,0,0,0,0,0,0,2,80,2,144,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,115919024,16,14,543,310,459,0,33.9375,113.3598804692,304,0,22.1428571429,81.1398196305,7.3585850757,0.2588013508,3997207.72413793,4881870.38914934,10021185,4,115919024,7727934.93333333,4138835.14166806,10044660,448,110324786,8486522.0,3760686.79408319,10044420,4,0,0,0,0,332,424,0.1380273871,0.1207739637,0,459,27.5161290323,96.6377672782,9338.8580645161,0,0,0,1,0,0,0,0,0,28.4333333333,33.9375,22.1428571429,0,0,0,0,0,0,16,543,14,310,8192,60,15,20,31804.1818181818,27467.6340510725,114609,23235,9998935.09090909,16417.9025545565,10021185,9953233,BENIGN
53,2115109,4,4,168,312,43,41,42.0,1.1547005384,99,57,78.0,24.248711306,226.9386589533,3.7823109826,302158.428571429,785711.462711102,2083791,3,2114960,704986.666666667,1221028.558237,2114909,3,2083947,694649.0,1203122.32830706,2083895,4,0,0,0,0,104,104,1.8911554913,1.8911554913,41,99,58.1111111111,24.0231369956,577.1111111111,0,0,0,0,0,0,0,0,1,65.375,42.0,78.0,0,0,0,0,0,0,4,168,4,312,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
57127,59,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,203389.8305,33898.30508,59.0,0.0,59,59,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,16949.15254,16949.15254,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,14100,258,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,115237231,19,19,1055,10202,953,0,55.5263157895,217.3375174498,2896,0,536.9473684211,868.1690486743,97.6854433443,0.3297545391,3114519.75675676,4610572.6808534,10129160,35,115237231,6402068.38888889,4798346.51542574,10152843,219,110495618,6138645.44444445,5035854.80622925,10153995,48,0,0,0,0,392,524,0.1648772696,0.1648772696,0,2896,288.641025641,663.0162531619,439590.551956815,0,0,0,1,0,0,0,0,1,296.2368421053,55.5263157895,536.9473684211,0,0,0,0,0,0,19,1055,19,10202,8192,289,18,20,36512.8181818182,42154.7847647647,163610,23638,10008522.0909091,43331.3961751858,10129160,9946910,BENIGN
