1674200911118, 3
1674200916117, 1
1674200936117, 6
1674200956117, 1
1674200961116, 5
1674200966117, 7
1674200986118, 6
1674200991117, 0
1674201115495, 8
1674201120494, 1
1674201130494, 4
1674201140494, 2
1674201149525, 1
1674201154524, 4
1674201169526, 8
1674201187285, 4
1674201202287, 8
1674201227286, 8
1674201232284, 5
1674201253253, 7
1674201273262, 4
1674201283259, 0
1674201288261, 5
1674201324686, 9
1674201339686, 3
1674201344685, 6
1674201349685, 6
1674201354685, 5
1674201359685, 9
1674201389687, 6
1674201399686, 5
1674201404684, 5
1674201409683, 8
1674201424684, 4
1674201434682, 9
1674201439685, 7
1674201444683, 4
1674201449686, 9
1674201464686, 4
1674201469683, 2
1674201474686, 8
1674201489682, 9
1674201529686, 9
1674201534686, 1
1674201539684, 7
1674201544687, 3
1674201559676, 2
1674201569676, 5
1674201584675, 6
1674201596298, 5
1674201617073, 7
1674201622074, 9
1674201632075, 5
1674201637073, 0
1674201657074, 3
1674201672113, 5
1674201682113, 5
1674201687113, 4
1674201697113, 3
1674201702113, 6
1674201707114, 2
1674201717113, 2
1674201722117, 5
1674201732113, 6
1674201742113, 1
1674201752113, 7
1674201757113, 6
1674201762113, 3
1674201807117, 2
1674201817130, 4
1674201832113, 7
1674201852113, 3
1674201857113, 7
1674201862113, 7
1674201867187, 3
1674201877113, 7
1674201882115, 8
1674201887114, 4
1674201892113, 2
1674201902113, 4
1674201946693, 3
1674201951693, 7
1674201956692, 6
1674201981694, 0
1674201991695, 2
1674202021694, 4
1674202026693, 1
1674202036695, 6
1674202041695, 4
1674202051699, 7
1674202066742, 6
1674202071742, 1
1674202076703, 0
1674202081748, 4
1674202111620, 9
1674202610998, 1
1674202649728, 2
1674202654734, 9
1674202659689, 7
