1674200911118, 3
1674200916117, 1
1674200936117, 6
1674200956117, 1
1674200961116, 5
1674200966117, 7
1674200986118, 6
1674200991117, 0
1674201115495, 8
1674201120494, 1
1674201130494, 4
1674201140494, 2
1674201149525, 1
1674201154524, 4
1674201169526, 8
1674201187285, 4
1674201202287, 8
1674201227286, 8
1674201232284, 5
1674201253253, 7
1674201273262, 4
1674201283259, 0
1674201288261, 5
1674201324686, 9
1674201339686, 3
1674201344685, 6
1674201349685, 6
1674201354685, 5
1674201359685, 9
1674201389687, 6
1674201399686, 5
1674201404684, 5
1674201409683, 8
1674201424684, 4
1674201434682, 9
1674201439685, 7
1674201444683, 4
1674201449686, 9
1674201464686, 4
1674201469683, 2
1674201474686, 8
1674201489682, 9
1674201529686, 9
1674201534686, 1
1674201539684, 7
1674201544687, 3
1674201559676, 2
1674201569676, 5
1674201584675, 6
1674201596298, 5
1674201617073, 7
1674201622074, 9
1674201632075, 5
1674201637073, 0
1674201657074, 3
1674201672113, 5
1674201682113, 5
1674201687113, 4
1674201697113, 3
1674201702113, 6
1674201707114, 2
1674201717113, 2
1674201722117, 5
1674201732113, 6
1674201742113, 1
1674201752113, 7
1674201757113, 6
1674201762113, 3
1674201807117, 2
1674201817130, 4
1674201832113, 7
1674201852113, 3
1674201857113, 7
1674201862113, 7
1674201867187, 3
1674201877113, 7
1674201882115, 8
1674201887114, 4
1674201892113, 2
1674201902113, 4
1674201946693, 3
1674201951693, 7
1674201956692, 6
1674201981694, 0
1674201991695, 2
1674202021694, 4
1674202026693, 1
1674202036695, 6
1674202041695, 4
1674202051699, 7
1674202066742, 6
1674202071742, 1
1674202076703, 0
1674202081748, 4
1674202111620, 9
1674202610998, 1
1674202649728, 2
1674202654734, 9
1674202659689, 7
1674276977166, 1
1674276993083, 0
1674277003084, 9
1674277012164, 6
1674277027235, 5
1674277042186, 3
1674277067216, 7
1674277082224, 0
1674277097219, 2
1674277107225, 2
1674277112214, 9
1674277127165, 6
1674277137232, 3
1674277142233, 6
1674277147233, 2
1674277152165, 5
1674277162169, 0
1674277167234, 5
1674277172234, 0
1674277177219, 9
1674277202220, 3
1674277212166, 9
1674277227204, 2
1674277232229, 4
1674277237235, 1
1674277287235, 0
1674277322223, 0
1674277332204, 4
1674277337222, 4
1674277347219, 6
1674277357232, 9
1674277362233, 6
1674277372238, 1
1674277377235, 5
1674277382236, 2
1674277387219, 9
1674277402223, 9
1674277407236, 0
1674277417204, 0
1674277422223, 0
1674277437168, 8
1674277442221, 0
1674277452203, 2
1674277467204, 8
1674277492233, 1
1674277497218, 8
1674277502204, 6
1674277507211, 0
1674277517211, 7
1674277527203, 1
1674277532228, 6
1674277537236, 2
1674277542204, 8
1674277547235, 4
1674277572204, 5
1674277577203, 5
1674277582204, 8
1674277612165, 5
1674277632230, 9
1674277637233, 7
1674277642235, 2
1674277652235, 5
1674277662168, 3
1674277672235, 2
1674277677235, 7
1674277687235, 8
1674277692235, 9
1674277702235, 8
1674277707233, 4
1674277712168, 1
1674277737235, 5
1674277747234, 4
1674277767235, 8
1674277772234, 1
1674277782233, 9
1674277817236, 8
1674277827233, 6
1674277837166, 2
1674277842236, 9
1674277847236, 0
1674277852235, 9
1674277857235, 7
1674277862235, 7
1674277867233, 5
1674277892233, 7
1674277927204, 6
1674277932204, 5
1674277937168, 8
1674277947234, 2
1674277952208, 2
1674277957234, 3
1674277962204, 6
1674277967203, 0
