src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
117.18.232.200,192.168.1.69,443,43458,6,2023-02-14 15:10:55,95727.92053222656,4982.87226284644,62.67763852637032,41.785092350913544,20.892546175456772,4,2,345,132,123.0,66.0,86.25,23.370654676324325,66.0,66.0,66.0,0.0,123,66,79.5,21.33658829335187,455.25,80,40,20,2,19145.584106445312,95050.33493041992,0.0,37952.68885594159,95727.92053222656,95727.44369506836,0.0,31909.30684407552,45126.23733044803,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,79.5,136,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.25,66.0,0,4,2,345,132
192.168.1.69,192.168.1.254,48879,53,17,2023-02-14 15:11:23,324025.63095092773,1407.2960792075712,12.34470244918922,6.17235122459461,6.17235122459461,2,2,140,316,70.0,70.0,70.0,0.0,182.0,134.0,158.0,24.0,182,70,114.0,47.15930449020638,2224.0,16,16,8,2,108008.54365030925,265357.97119140625,191.68853759765625,113778.72139270978,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.0,0,0,0.0,0.0,0.0,0.0,265357.97119140625,58284.28268432617,161821.1269378662,103536.84425354004,0.0,0.0,0.0,0.0,0.0,0.0,70.0,158.0,0,2,2,140,316
13.67.9.5,192.168.1.69,443,33860,6,2023-02-14 15:10:48,91956684.3509674,7.177292272533493,0.10874685261414384,0.05437342630707192,0.05437342630707192,5,5,330,330,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,100,100,20,0,10217409.372329712,30742103.576660156,35.762786865234375,12497918.785497896,91956648.58818054,30742103.576660156,15235337.257385254,22989162.147045135,7702447.512646079,91956648.11134338,30840258.12149048,15137192.487716675,22989162.027835846,7800810.574125192,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,1028,501,30742057.56187439,36.2396240234375,15230619.370937347,10869913.075605372,30643995.0466156,15137156.248092651,22890795.409679413,7702488.596987279,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,5,5,330,330
76.223.18.30,192.168.1.69,443,43700,6,2023-02-14 15:10:51,108031092.40531921,8.145803031393495,0.11107913224627493,0.055539566123137464,0.055539566123137464,6,6,438,442,108.0,66.0,73.0,15.652475842498529,112.0,66.0,73.66666666666667,17.143187827498387,112,66,73.33333333333333,16.418147141366337,269.5555555555556,120,120,20,1,9821008.400483565,31027849.674224854,35.04753112792969,13548391.86710817,108031057.35778809,31027903.55682373,57879.44793701172,21606211.471557617,12214651.459762173,108031038.52272034,31027903.79524231,612.7357482910156,21606207.704544067,12242786.612068152,0,0,0,0,1,0,0,0,0,0,0,1.0,73.33333333333333,266,501,31027795.553207397,53.882598876953125,19481223.28519821,12837155.599086178,31027795.791625977,56599.14016723633,21594454.288482666,12207188.466552673,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.66666666666667,0,6,6,438,442
192.168.1.69,34.107.148.139,40026,443,6,2023-02-14 15:10:53,119466826.20048523,295.45440456219836,0.577566193013335,0.2845978342384549,0.2929683587748801,34,35,31094,4203,2866.0,66.0,914.5294117647059,1173.9989536846253,701.0,66.0,120.08571428571429,137.49334974641425,2866,66,511.5507246376812,920.049203728846,846490.5372820836,680,700,20,19,1756849.236348096,30623797.65510559,-138.0443572998047,6035907.324788502,119466826.20048523,30719855.785369873,8.821487426757812,3620206.8545601587,8297414.036638105,104063304.66270447,30623797.65510559,0.0,3060685.431256014,7938477.113144286,0,0,0,0,1,0,0,0,0,0,0,1.0294117647058822,511.5507246376812,501,1050,30623735.666275024,749.3495941162109,7411487.545285906,10957862.404958365,30623797.178268433,5253.791809082031,6266650.112051713,10093804.003002295,14351.0,7.5,927.0,4.5,145885.91770954643,4876.082359108386,914.5294117647059,120.08571428571429,0,34,35,31094,4203
192.168.1.1,192.168.1.255,520,520,17,2023-02-14 15:11:06,90102432.72781372,2.9299985805877786,0.04439391788769361,0.04439391788769361,0.0,4,0,264,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,32,0,8,4,30034144.242604572,30103864.431381226,29993417.263031006,49531.80045227378,90102432.72781372,30103864.431381226,29993417.263031006,30034144.242604572,49531.80045227378,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,66.0,0,0,0.0,0.0,0.0,0.0,29993417.263031006,11733.770370483398,10034621.477127075,14113044.51636776,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,4,0,264,0
192.168.1.69,192.168.1.254,36948,53,17,2023-02-14 15:12:18,11100.530624389648,36214.48501900814,360.3431345174939,180.17156725874696,180.17156725874696,2,2,156,246,78.0,78.0,78.0,0.0,129.0,117.0,123.0,6.0,129,78,100.5,22.89650628371062,524.25,16,16,8,2,3700.1768747965493,10661.602020263672,31.709671020507812,4924.8574831111855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,123.0,0,2,2,156,246
192.168.1.69,95.216.195.133,47444,80,6,2023-02-14 15:12:18,558523.8933563232,1546.934715376252,17.904336983521436,8.952168491760718,8.952168491760718,5,5,378,486,142.0,54.0,75.6,34.09164120426003,258.0,54.0,97.2,80.53421633070009,258,54,86.4,62.77451712279434,3940.6400000000003,100,100,20,1,62058.210372924805,304396.8677520752,26.464462280273438,114064.89819723745,552074.9092102051,308576.3454437256,214.3383026123047,138018.72730255127,139734.85136637642,315538.4063720703,304396.8677520752,68.18771362304688,78884.60159301758,130221.0512070833,0,0,0,0,1,0,0,0,0,0,0,1.0,86.4,64240,83,304203.98712158203,238847.7325439453,271525.8598327637,32678.12728881836,300259.1133117676,6256.103515625,183166.9012705485,127261.25317599889,0.0,0.0,0.0,0.0,0.0,0.0,75.6,97.2,0,5,5,378,486
192.168.1.69,192.168.1.254,51498,53,17,2023-02-14 15:12:24,10048.151016235352,40007.36049353423,398.08318899039034,199.04159449519517,199.04159449519517,2,2,156,246,78.0,78.0,78.0,0.0,129.0,117.0,123.0,6.0,129,78,100.5,22.89650628371062,524.25,16,16,8,2,3349.3836720784507,9675.264358520508,72.24082946777344,4474.044930126974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,123.0,0,2,2,156,246
192.168.1.69,239.255.255.250,47013,1900,17,2023-02-14 15:12:36,3019353.6281585693,276.8804528901294,1.3247868559336333,1.3247868559336333,0.0,4,0,836,0,209.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,209,209,209.0,0.0,0.0,32,0,8,4,1006451.2093861898,1008584.2609405518,1003448.486328125,2184.992999329185,3019353.6281585693,1008584.2609405518,1003448.486328125,1006451.2093861898,2184.992999329185,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,209.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0,4,0,836,0
192.168.1.69,192.168.1.254,57743,53,17,2023-02-14 15:12:38,10022.401809692383,74632.80900159384,399.1059304898066,199.5529652449033,199.5529652449033,2,2,190,558,95.0,95.0,95.0,0.0,351.0,207.0,279.0,72.0,351,95,187.0,105.14751542475932,11056.0,16,16,8,2,3340.8006032307944,5651.712417602539,132.08389282226562,2341.098742955642,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,187.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,279.0,0,2,2,190,558
13.67.9.5,192.168.1.69,443,33860,6,2023-02-14 15:12:27,91594285.0112915,6.485120768471234,0.09825940558289749,0.04367084692573222,0.05458855865716527,4,5,264,330,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,80,100,20,0,11449285.626411438,30574615.001678467,56.26678466796875,12575393.263617437,75673746.10900879,30615557.67059326,14998867.273330688,25224582.03633626,7234237.189608759,91553342.34237671,30574678.659439087,14898654.699325562,22888335.585594177,7488926.163883024,0,0,0,0,1,0,0,0,0,0,0,1.25,66.0,1028,501,30574551.343917847,14798505.783081055,25144107.341766357,7318469.044755337,30533672.332763672,40942.66891479492,18270560.932159424,11280246.727523938,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,4,5,264,330
